Financial Year,Revenue Amount (in KWD)
"2002/2003","141,631,309.476"
"2003/2004","179,723,614.949"
"2004/2005","159,1 15,527.803"
"2005/2006","146,109,745.447"
"2006/2007","115,853,560.803"
"2007/2008","173,413,724.764"
"2008/2009","155,950,831.598"
"2009/2010","165,893,481.413"
"2010/2011","161,550,352.897"
"2011/2012","126,595,892.645"
"2012/2013","186,900,292.192"
