Nationality,Kuwaiti,,Non-Kuwaiti,
Sex,Male,Female,Male,Female
Governorate,,,,
Capital,66742,70766,75673,47832
Hawalli,77562,79507,185649,144796
Al-Ahmadi,91382,92449,147205,62825
Al-Jahra,47130,50539,101948,72756
Al-Farwaniya,81866,84864,350813,104580
Mubarak Al-Kabeer,69295,68672,14802,23750
,,,,
