Year, Letters Received Regular, Letters Received Registered, Letters Received Extra, Letters Sent Regular, Letters Sent Registered, Letters Sent Extra
السنة, الرسائل البريدية العادية الواردة, الرسائل البريدية المسجلة الواردة, الرسائل البريدية الممتازة الواردة, الرسائل البريدية العادية الصادرة, الرسائل البريدية المسجلة الصادرة, الرسائل البريدية الممتازة الصادرة
2006,10168177,764946,50668,5939593,532627,5023
2007,17110559,678584,55114,5615826,421556,4368
2008,19135650,702649,53574,4601914,275836,4196
2009,22917419,567268,50969,3196592,188203,3768
2010,20895135,533659,-,1521971,134990,2349
2011,15498703,259153,39218,1155740,89902,3118
2012,4298126,379207,42563,554773,63463,3166
