,,,,,,,,,,,,,,,,,,,,,,,,,,
 البيان ,الكويتيون,,,,,,,غيرالكويتيين,,,,,,,الجملة,,,,,,,,,,,
,العاصمة,حولي,الاحمدي,الجهراء,الفروانية,مبارك الكبير,الجملة,العاصمة,حولي,الاحمدي,الجهراء,الفروانية,مبارك الكبير,الجملة,العاصمة,حولي,الاحمدي,الجهراء,الفروانية,مبارك الكبير,الجملة,,,,,
عدد المساكن,25963,38406,30900,18879,31121,21894,167163,16718,98991,48391,24443,113827,3615,305985,42681,137397,79291,43322,144948,25509,473148,,,,,
عدد الاسر,27472,40751,34062,20448,34207,23523,180463,18675,108232,52163,27371,125284,4103,335828,46147,148983,86225,47819,159491,27626,516291,,,,,
عدد الافراد,254794,302495,309008,205729,308633,241724,1622383,57448,352131,161335,171264,395614,13755,1151547,312242,654626,470343,376993,704247,255479,2773930,,,,,
عدد غرف النوم,141457,174913,164232,100627,166892,125304,873425,30622,187897,90023,63417,183904,7618,563481,172079,362810,254255,164044,350796,132922,1436906,,,,,
جملة الغرف,242002,286592,277894,167874,280026,209612,1464000,51976,320668,162644,101567,314077,14535,965467,293978,607260,440538,269441,594103,224147,2429467,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
