,,,,,,,,,,,,,,
المحافظة ,ملك خاص,ملك توفره الرعاية السكنية,إيجار غير مفروش,إيجار مفروش,يوفره العمل الحكومي,يوفره العمل الخاص,بدون إيجار أو بدون مقابل,مستملك للحكومة,الجملة,,,,,
 العاصمة,20442,307,4406,260,38,60,418,46,25977,,,,,
حولي,23227,409,13322,478,46,164,582,193,38421,,,,,
 الأحمدي,21030,1690,6019,400,51,360,344,1024,30918,,,,,
 الجهراء,14108,1079,2893,200,86,58,175,300,18899,,,,,
 الفروانية,21262,1493,7169,352,51,83,479,259,31148,,,,,
 مبارك الكبير,14986,2649,2294,178,100,24,253,1415,21899,,,,,
جملة الدولة,115055,7627,36103,1868,372,749,2251,3237,167262,,,,,
,,,,,,,,,,,,,,
