,,,,,,,,,,,,,,
المحافظة ,ملك خاص*,ملك توفره الرعاية السكنية*,إيجار غير مفروش,إيجار مفروش,يوفره العمل الحكومي,يوفره العمل الخاص,بدون إيجار أو بدون مقابل,مستملك للحكومة*,الجملة,,,,,
 العاصمة,3371,32,8853,639,831,2297,852,49,16924,,,,,
 حولي,12423,146,76390,2228,1056,5337,1545,120,99245,,,,,
 الأحمدي,6603,116,30563,1964,1163,7225,865,157,48656,,,,,
 الجهراء,2783,134,16201,359,666,4712,320,130,25305,,,,,
الفروانية,11912,185,91792,1942,1119,6161,1063,111,114285,,,,,
 مبارك الكبير,1685,107,936,107,199,495,100,54,3683,,,,,
جملة الدولة,38777,720,224735,7239,5034,26227,4745,621,308098,,,,,
*,وذلك يرجع الى ان بعض الاسر غير الكويتية لديها افراد كويتيون لهم مساكن ملك خاص او توفره الرعاية السكنية او مستملك للحكومة,,,,,,,,,,,,,
