,,,,,,,,,
نوع الأسرة,مساكن مأهولة تقليدية,,,مساكن مأهولة هامشية,,,جملة المساكن المأهولة,,
,,,,,,,,,
,عدد الاسر ,عدد الأفراد,عدد المساكن,عدد الاسر ,عدد الأفراد,عدد المساكن,عدد الاسر ,عدد الأفراد,عدد المساكن
اسر خاصة كويتية,180463,1622383,167163,104,859,99,180567,1623242,167262
اسر خاصة غير كويتية,335828,1151547,305985,2269,4769,2113,338097,1156316,308098
مجموع الأسر الخاصة,516291,2773930,473148,2373,5628,2212,518664,2779558,475360
اسر جماعية,16409,286221,9563,5,71,5,16414,286292,9568
جملة الدولة,532700,3060151,482711,2378,5699,2217,535078,3065850,484928
,,,,,,,,,
